,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
90,0.18,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
91,0.182,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
92,0.184,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
93,0.186,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
94,0.188,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
95,0.19,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
96,0.192,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
97,0.194,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
98,0.196,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
99,0.198,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8823529411764706,0.6,0.7142857142857143,5,0,24,0,0.8076923076923077,0.7777777777777778,0.7924528301886792,9,5,24,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
