,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
83,0.0082,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
84,0.0083,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
85,0.008400000000000001,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
86,0.0085,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
87,0.0086,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
88,0.008700000000000001,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
89,0.0088,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
90,0.0089,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
91,0.009000000000000001,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
92,0.0091,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
93,0.0092,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
94,0.009300000000000001,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
95,0.0094,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
96,0.0095,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
97,0.009600000000000001,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
98,0.0097,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
99,0.0098,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
100,0.0099,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
101,0.01,0.0,0.0,0.0,0,0,0,0,1.0,0.6666666666666666,0.8,2,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.9090909090909091,0.9523809523809523,0,0,48,0,1.0,0.48,0.6486486486486487,8,0,48,0,1.0,0.6296296296296297,0.7727272727272727,11,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,0.25,0.4,1,0,48,0,1.0,1.0,1.0,2,0,48,0,1.0,0.8333333333333334,0.9090909090909091,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.9523809523809523,0.975609756097561,4,0,48,0,1.0,1.0,1.0,1,0,48,0,1.0,1.0,1.0,3,0,48,0,1.0,0.5,0.6666666666666666,2,0,48,0,1.0,0.6,0.7499999999999999,2,0,48,0,1.0,0.75,0.8571428571428571,7,0,48,0,1.0,0.4444444444444444,0.6153846153846153,5,0,48,0,1.0,0.8333333333333334,0.9090909090909091,2,0,48,0,1.0,0.8181818181818182,0.9,7,0,48,0,1.0,1.0,1.0,0,0,48,0,1.0,0.75,0.8571428571428571,1,0,48,0,0.690677966101695,0.5833268097448769,0.690677966101695
